Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
phiX174_read_0,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_1,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_2,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_3,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_4,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_5,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_6,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_7,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_8,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_9,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_10,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_11,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_12,150,0.016129,phiX174,2,NA,0,1
phiX174_read_13,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_14,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_15,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_16,150,0.016129,phiX174,2,NA,0,1
phiX174_read_17,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_18,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_19,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_20,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_21,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_22,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_23,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_24,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_25,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_26,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_27,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_28,150,0.016129,phiX174,2,NA,0,1
phiX174_read_29,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_30,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_31,150,0.00806452,phiX174,1,NA,0,1
phiX174_read_32,150,0.00806452,phiX174,1,NA,0,1
